101,組版（PC作業）,1
102,組版（その他）,1
103,面付出力,2
104,刷り紙検版,1
105,原稿整理,1
106,校正,1
107,データ処理,1
108,EC110出力,3
109,SC170出力,3
110,d5000出力,3
111,C9100出力,3
112,d5150出力,3
113,DTP製作,1
114,Office製作,1
115,修正確認,1
116,ネット・メール,1
117,組版手作業,1
120,きりっ子,4
124,ＰＤＦ作成,1
125,ＣＤ焼き,1
141,web作成,1
152,ＣＴＰ検版,2
153,スキャン,1
157,ＰＳ焼付け,2
10,文字入力,1
12,組版作業,1
15,新聞編集,1
17,校正,1
22,画像処理,2
23,版下作業,1
40,内職,4
191,営業･在宅対応,1
192,来社対応,1
401,コンビ16,4
402,オリスター,4
403,丁合機,4
404,無線,4
405,ライン,4
406,仕上断裁機,4
407,Ｍ断裁機,4
408,Ｍ中綴じ機,4
409,Ｓ中綴じ機,4
410,ハンマー,4
411,穴あけ,4
412,結束機,4
413,帯封機,4
414,ミシン,4
415,クロス,4
416,角丸,4
417,筋入れ,4
418,コンビＫＴ,4
419,平とじ,4
420,コンビ,4
431,手作業,4
432,中入れ,4
433,手丁合,4
434,巻き返し,4
435,荷作り,4
436,包装,4
437,名簿箱入れ,4
438,計数,4
439,検品,4
440,プレス,4
441,ライン丁合,4
442,ＰＰ加工,4
443,タック出力,4
444,巻き,4
445,封入作業,4
446,ライン投げ込み,4
447,中綴じ投げ込み,4
448,ライン補助,4
449,ライン丁合補助,4
450,中綴じ補助,4
301,印刷準備,3
302,作業トラブル,3
320,資材断裁,3
312,インキ練合せ,3
313,用紙準備,3
314,色替え,3
315,菊全機版付け,3
316,菊半機版付け,3
317,単色機版付け,3
318,用紙返し,3
321,資材紙積み,3
331,印刷準備菊全,3
332,印刷準備菊半,3
333,印刷準備単色,3
334,インキ練合せ菊全,3
335,インキ練合せ菊半,3
336,インキ練合せ単色,3
337,用紙準備菊全,3
338,用紙準備菊半,3
339,用紙準備単色,3
340,色替え菊全,3
341,色替え菊半,3
342,色替え単色,3
347,菊全機準備,3
348,菊半機準備,3
349,単色機準備,3
901,顧客対応,0
902,外注手配,0
903,配送・納品,0
904,全体朝礼,0
905,ミーティング,0
906,教育学習,0
907,メンテナンス,0
908,工務・管理,0
909,データ整理,0
910,清掃,0
911,業者対応,0
912,作業打ち合わせ,0
913,作業予定確認,0
915,日報入力,0
916,印刷予定入力,0
917,製品予定入力,0
918,パート対応,0
919,カゴ交換,0
920,その他,0
921,版・用紙待ち,0
922,作業トラブル,0
923,機械修理,0
930,ｐマーク,0
304,菊半機印刷,3
305,単色機印刷,3
311,菊全機印刷,3
79,金箔フィルム,4
80,名刺プラケース25,4
81,名刺紙函９号,4
82,名刺ケース,4
83,名刺プラケース,4
84,ダンボール,4
85,ラミネート,4
86,C9100　折り,4
87,C9100　中綴じ,4
88,グロスフィルム,4
89,マットフィルム,4
90,C9100 針金とじ,4
91,用紙,0
92,送料,0
59,C9100　Noカラー,3
60,C811 Ｃ普通紙,1
61,C811 Ｍ普通紙,1
62,C811 Ｃ特殊紙,1
63,C811 Ｍ特殊紙,1
64,C9100 Ｃ封筒,3
65,C9100 Ｍ封筒,3
66,C9100 カラー,3
67,C9100 モノクロ,3
68,C9100 普通紙,1
69,C9100 Noモノクロ,3
70,EC110 カラー,3
71,EC110 モノクロ,3
72,EC110 普通紙,1
73,EC110 Noカラー,3
74,EC110 Noモノクロ,3
75,EC110 封筒カラー,3
76,EC110 封筒モノクロ,3
77,SC170 Noカラー,3
78,SC170 Noモノクロ,3
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
